C_P1;C_P2;C_P3;C_P4;C_P5;C_P6;C_P7
-1.09241969283157;-1.12317264582777;-1.14965229259599;-1.17194874840135;-1.19614314297342;-1.23931125800298;-1.35243463583498
-1.10268968431023;-1.12566628186501;-1.1515185328247;-1.1736948142459;-1.1982686124196;-1.23762365242685;-1.34493462826844
-1.094075186995;-1.12429567776811;-1.1482310922345;-1.17023609003088;-1.19059237355102;-1.22521275622595;-1.32438604044504
-0.968336378482095;-0.994575696811334;-1.01307797311035;-1.04963879021284;-1.08364719010679;-1.11790614824913;-1.20713568863979
-1.13996891867;-1.15385023375113;-1.15025354031844;-1.18256221862944;-1.21786077587446;-1.27939798700574;-1.3873824095356
-0.575831391675666;-0.583599868883989;-0.668711710600655;-0.721178414412185;-0.769553377337483;-0.841504360178408;-0.952627487566821
-1.35343889571639;-0.552986247504469;-0.446880622439254;-0.407171946695186;-0.581890253087685;-0.80419449621939;-0.859081183734153
0.0805378286658842;0.126970203180812;0.1301324200074;0.127918518509373;0.12851248713737;0.119468701294165;0.08281082931089
0.769061985208721;0.24107517858153;0.109109880314109;0.0138397799343404;0.0426488656640265;0.0279688011298722;0.387806071739335
0.361831909823768;0.419856196855842;0.421291572909029;0.421412338817762;0.42314952811826;0.418516014761775;0.390306971910241
-0.385522969401377;-0.365905164486759;-0.389905746969919;-0.407011312803899;-0.41902387941368;-0.436856887346774;-0.483604857759624
-1.15813747040977;-1.16433835098732;-1.18495015609643;-1.20374523088221;-1.21934058231056;-1.24658912022069;-1.31677988113495
-1.24541948272815;-1.18036748261776;-1.17663051064285;-1.18756537118436;-1.20398109814489;-1.23752389816438;-1.33373105825643
-1.09884225845493;-1.11527164123744;-1.14031867735817;-1.16230530235656;-1.18519454159806;-1.22277822293817;-1.31992461503404
-1.10427052353865;-1.11879963058187;-1.14578999976962;-1.16738660726311;-1.18948440202396;-1.22654935068911;-1.31887052798847
-1.09677555832875;-1.12085654225746;-1.15023764867523;-1.17161894859031;-1.19451392280053;-1.23210211025582;-1.33160605315163
-1.10607184688558;-1.12595533719928;-1.15220718931924;-1.17383204352014;-1.19903367372825;-1.23949708950389;-1.34734214104143
-1.1096227296276;-1.12537844056517;-1.15045163476897;-1.17099335353657;-1.19634067303352;-1.23828787693341;-1.35481807606507
